PROJECT.CODE;SPEC_ID;SPEC.COND_ID;SPEC.TAX;SPEC.TAXPRIO;SPEC.GR1;SPEC.GR2;SPEC.GEN;SPEC.SP;SPEC.CLAS;SEX;N;DET;REC;AUCT;SRC;CONF;Data_Source;Data_Status;Date_Encodage;Date_Modification;COND.COND_ID;COND.STAT_ID;DAT2;CAPT;CPI;MICR;COND.TAX;COND.TAXPRIO;COND.GR1;COND.GR2;COND.GEN;COND.SP;COND.USERA2;COND.USERA3;STAT.STAT_ID;COORD_CONV;PROJECT_ID;STAT.CODE;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;PREC;ALTI;HAB1
DEFAUT;908;420;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;420;22;20200728;Filet;;Fleur;Carduus tenuiflorus;Carduus tenuiflorus;DICOTYLEDONE;COMPOSITAE;Carduus;tenuiflorus;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1221;420;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;420;22;20200728;Filet;;Fleur;Carduus tenuiflorus;Carduus tenuiflorus;DICOTYLEDONE;COMPOSITAE;Carduus;tenuiflorus;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;328;220;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;4;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;22-03-21;22-03-21;220;22;20200625;Filet;;Fleur;Trifolium repens;Trifolium repens;DICOTYLEDONE;LEGUMINOSAE;Trifolium;repens;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;788;220;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;4;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;220;22;20200625;Filet;;Fleur;Trifolium repens;Trifolium repens;DICOTYLEDONE;LEGUMINOSAE;Trifolium;repens;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1008;220;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;W;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;09-04-21;09-04-21;220;22;20200625;Filet;;Fleur;Trifolium repens;Trifolium repens;DICOTYLEDONE;LEGUMINOSAE;Trifolium;repens;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1260;220;Hylaeus pictipes;Hylaeus pictipes;HYMENOPTERA;COLLETIDAE;Hylaeus;pictipes;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;220;22;20200625;Filet;;Fleur;Trifolium repens;Trifolium repens;DICOTYLEDONE;LEGUMINOSAE;Trifolium;repens;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1569;220;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;2;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;220;22;20200625;Filet;;Fleur;Trifolium repens;Trifolium repens;DICOTYLEDONE;LEGUMINOSAE;Trifolium;repens;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;474;296;Lasioglossum villosulum;Lasioglossum villosulum;HYMENOPTERA;HALICTIDAE;Lasioglossum;villosulum;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;26-03-21;26-03-21;296;22;20200728;Filet;;Fleur;Crepis capillaris;Crepis capillaris;DICOTYLEDONE;COMPOSITAE;Crepis;capillaris;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;907;479;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;479;22;20200625;Filet;;Fleur;Lavandula  sp.;Lavandula  sp.;DICOTYLEDONE;LABIATAE;Lavandula;sp.;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1395;479;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;479;22;20200625;Filet;;Fleur;Lavandula  sp.;Lavandula  sp.;DICOTYLEDONE;LABIATAE;Lavandula;sp.;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1572;479;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;479;22;20200625;Filet;;Fleur;Lavandula  sp.;Lavandula  sp.;DICOTYLEDONE;LABIATAE;Lavandula;sp.;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;238;579;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;02-12-20;02-12-20;579;22;20200728;Filet;;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;909;480;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;480;22;20200902;Filet;;Fleur;Trifolium pratense;Trifolium pratense;DICOTYLEDONE;LEGUMINOSAE;Trifolium;pratense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;283;188;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Colletes;hederae;;M;2;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;03-12-20;03-12-20;188;22;20200902;Filet;;Fleur;Solidago canadensis;Solidago canadensis;DICOTYLEDONE;COMPOSITAE;Solidago;canadensis;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;282;187;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Colletes;hederae;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;03-12-20;03-12-20;187;22;20200902;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;281;186;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Colletes;hederae;;M;2;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;03-12-20;03-12-20;186;22;20200902;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1101;186;Colletes similis;Colletes similis;HYMENOPTERA;COLLETIDAE;Colletes;similis;;F;5;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;186;22;20200902;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1103;186;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;F;14;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;186;22;20200902;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1317;186;Hylaeus dilatatus;Hylaeus dilatatus;HYMENOPTERA;COLLETIDAE;Hylaeus;dilatatus;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;186;22;20200902;Filet;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;911;482;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;482;22;20200902;Filet;;Fleur;Dipsacus fullonum;Dipsacus fullonum;DICOTYLEDONE;DIPSACACEAE;Dipsacus;fullonum;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;330;222;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;22-03-21;22-03-21;222;22;20200728;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;367;222;Andrena dorsata;Andrena dorsata;HYMENOPTERA;ANDRENIDAE;Andrena;dorsata;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;24-03-21;24-03-21;222;22;20200728;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1235;222;Lasioglossum laticeps;Lasioglossum laticeps;HYMENOPTERA;HALICTIDAE;Lasioglossum;laticeps;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;222;22;20200728;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1298;222;Hylaeus communis;Hylaeus communis;HYMENOPTERA;COLLETIDAE;Hylaeus;communis;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;222;22;20200728;Filet;;Fleur;Cirsium arvense;Cirsium arvense;DICOTYLEDONE;COMPOSITAE;Cirsium;arvense;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;254;169;Anthidium manicatum;Anthidium manicatum;HYMENOPTERA;MEGACHILIDAE;Anthidium;manicatum;;M;2;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;03-12-20;03-12-20;169;22;20200625;Filet;;Fleur;Lythrum salicaria;Lythrum salicaria;DICOTYLEDONE;LYTHRACEAE;Lythrum;salicaria;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;787;169;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;2;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;169;22;20200625;Filet;;Fleur;Lythrum salicaria;Lythrum salicaria;DICOTYLEDONE;LYTHRACEAE;Lythrum;salicaria;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1064;169;Chelostoma rapunculi;Chelostoma rapunculi;HYMENOPTERA;MEGACHILIDAE;Chelostoma;rapunculi;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;12-04-21;12-04-21;169;22;20200625;Filet;;Fleur;Lythrum salicaria;Lythrum salicaria;DICOTYLEDONE;LYTHRACEAE;Lythrum;salicaria;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1055;169;Megachile willughbiella;Megachile willughbiella;HYMENOPTERA;MEGACHILIDAE;Megachile;willughbiella;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;12-04-21;12-04-21;169;22;20200625;Filet;;Fleur;Lythrum salicaria;Lythrum salicaria;DICOTYLEDONE;LYTHRACEAE;Lythrum;salicaria;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1571;169;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;169;22;20200625;Filet;;Fleur;Lythrum salicaria;Lythrum salicaria;DICOTYLEDONE;LYTHRACEAE;Lythrum;salicaria;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;188;136;Melitta nigricans;Melitta nigricans;HYMENOPTERA;MELITTIDAE;Melitta;nigricans;;M;4;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;01-12-20;01-12-20;136;22;20200728;Filet;;Fleur;Lythrum salicaria;Lythrum salicaria;DICOTYLEDONE;LYTHRACEAE;Lythrum;salicaria;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;791;136;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;4;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;136;22;20200728;Filet;;Fleur;Lythrum salicaria;Lythrum salicaria;DICOTYLEDONE;LYTHRACEAE;Lythrum;salicaria;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1059;501;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;12-04-21;12-04-21;501;22;20200530;Filet;;Fleur;Geranium molle;Geranium molle;DICOTYLEDONE;GERANIACEAE;Geranium;molle;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;507;221;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;27-03-21;27-03-21;221;22;20200728;Filet;;Fleur;Senecio jacobaea;Senecio jacobaea;DICOTYLEDONE;COMPOSITAE;Senecio;jacobaea;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;329;221;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;4;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;22-03-21;22-03-21;221;22;20200728;Filet;;Fleur;Senecio jacobaea;Senecio jacobaea;DICOTYLEDONE;COMPOSITAE;Senecio;jacobaea;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1189;221;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;13-04-21;13-04-21;221;22;20200728;Filet;;Fleur;Senecio jacobaea;Senecio jacobaea;DICOTYLEDONE;COMPOSITAE;Senecio;jacobaea;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1570;221;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;221;22;20200728;Filet;;Fleur;Senecio jacobaea;Senecio jacobaea;DICOTYLEDONE;COMPOSITAE;Senecio;jacobaea;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1567;575;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;2;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;575;22;20200530;Filet;;Fleur;Potentilla reptans;Potentilla reptans;DICOTYLEDONE;ROSACEAE;Potentilla;reptans;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;1602;575;Chelostoma florisomne;Chelostoma florisomne;HYMENOPTERA;MEGACHILIDAE;Chelostoma;florisomne;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;12-05-21;12-05-21;575;22;20200530;Filet;;Fleur;Potentilla reptans;Potentilla reptans;DICOTYLEDONE;ROSACEAE;Potentilla;reptans;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;506;244;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;27-03-21;27-03-21;244;22;20200728;Filet;;Fleur;Daucus carota;Daucus carota;DICOTYLEDONE;UMBELLIFERAE;Daucus;carota;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;368;244;Andrena dorsata;Andrena dorsata;HYMENOPTERA;ANDRENIDAE;Andrena;dorsata;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;24-03-21;24-03-21;244;22;20200728;Filet;;Fleur;Daucus carota;Daucus carota;DICOTYLEDONE;UMBELLIFERAE;Daucus;carota;;;22;FALSE;1;ERM22;Château d'Havré;Havré;BE03;;deg +50.46409 +4.03955;WGS84;31UER7387590958;50.4645;4.0392;;41;
DEFAUT;795;423;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;5;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;423;23;20200627;Filet;;Fleur;Trifolium repens;Trifolium repens;DICOTYLEDONE;LEGUMINOSAE;Trifolium;repens;;;23;FALSE;1;ERM23;Parc d'Obourg;Obourg;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
DEFAUT;555;253;Lasioglossum sexnotatum;Lasioglossum sexnotatum;HYMENOPTERA;HALICTIDAE;Lasioglossum;sexnotatum;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;27-03-21;27-03-21;253;23;20200728;Filet;;Fleur;Symphoricarpos albus;Symphoricarpos albus;DICOTYLEDONE;CAPRIFOLIACEAE;Symphoricarpos;albus;;;23;FALSE;1;ERM23;Parc d'Obourg;Obourg;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
DEFAUT;796;253;Bombus pascuorum;Bombus pascuorum;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;3;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;07-04-21;07-04-21;253;23;20200728;Filet;;Fleur;Symphoricarpos albus;Symphoricarpos albus;DICOTYLEDONE;CAPRIFOLIACEAE;Symphoricarpos;albus;;;23;FALSE;1;ERM23;Parc d'Obourg;Obourg;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
DEFAUT;1355;253;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;lucorum;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;253;23;20200728;Filet;;Fleur;Symphoricarpos albus;Symphoricarpos albus;DICOTYLEDONE;CAPRIFOLIACEAE;Symphoricarpos;albus;;;23;FALSE;1;ERM23;Parc d'Obourg;Obourg;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
DEFAUT;1487;253;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;(Bombus);;W;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;253;23;20200728;Filet;;Fleur;Symphoricarpos albus;Symphoricarpos albus;DICOTYLEDONE;CAPRIFOLIACEAE;Symphoricarpos;albus;;;23;FALSE;1;ERM23;Parc d'Obourg;Obourg;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
DEFAUT;129;103;Megachile versicolor;Megachile versicolor;HYMENOPTERA;MEGACHILIDAE;Megachile;versicolor;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;30-11-20;30-11-20;103;23;20200530;Filet;;Fleur;Scrophularia nodosa;Scrophularia nodosa;DICOTYLEDONE;SCROPHULARIACEAE;Scrophularia;nodosa;;;23;FALSE;1;ERM23;Parc d'Obourg;Obourg;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
DEFAUT;604;103;Lasioglossum laticeps;Lasioglossum laticeps;HYMENOPTERA;HALICTIDAE;Lasioglossum;laticeps;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;28-03-21;28-03-21;103;23;20200530;Filet;;Fleur;Scrophularia nodosa;Scrophularia nodosa;DICOTYLEDONE;SCROPHULARIACEAE;Scrophularia;nodosa;;;23;FALSE;1;ERM23;Parc d'Obourg;Obourg;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
DEFAUT;934;103;Bombus pratorum;Bombus pratorum;HYMENOPTERA;APIDAE;Bombus;pratorum;;W;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;09-04-21;09-04-21;103;23;20200530;Filet;;Fleur;Scrophularia nodosa;Scrophularia nodosa;DICOTYLEDONE;SCROPHULARIACEAE;Scrophularia;nodosa;;;23;FALSE;1;ERM23;Parc d'Obourg;Obourg;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
DEFAUT;945;103;Bombus pratorum;Bombus pratorum;HYMENOPTERA;APIDAE;Bombus;pratorum;;M;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;09-04-21;09-04-21;103;23;20200530;Filet;;Fleur;Scrophularia nodosa;Scrophularia nodosa;DICOTYLEDONE;SCROPHULARIACEAE;Scrophularia;nodosa;;;23;FALSE;1;ERM23;Parc d'Obourg;Obourg;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
DEFAUT;439;277;Andrena minutula;Andrena minutula;HYMENOPTERA;ANDRENIDAE;Andrena;minutula;;M;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;25-03-21;25-03-21;277;23;20200627;Filet;;RQ;;;;;;;;;23;FALSE;1;ERM23;Parc d'Obourg;Obourg;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
DEFAUT;1384;277;Terrestribombus  sp.;Terrestribombus  sp.;HYMENOPTERA;APIDAE;Bombus;terrestris;;M;1;FIORDALISO W.;RUELLE E.;FIORDALISO W.;2;2;BDFGM_Mons;0;14-04-21;14-04-21;277;23;20200627;Filet;;RQ;;;;;;;;;23;FALSE;1;ERM23;Parc d'Obourg;Obourg;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
DEFAUT;470;292;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;1;WOOD T.;RUELLE E.;WOOD T.;2;2;BDFGM_Mons;0;26-03-21;26-03-21;292;23;20200627;Filet;;Fleur;Scrophularia nodosa;Scrophularia nodosa;DICOTYLEDONE;SCROPHULARIACEAE;Scrophularia;nodosa;;;23;FALSE;1;ERM23;Parc d'Obourg;Obourg;BE03;;deg +50.47204 +4.00753;WGS84;31UER7159091811;50.472;4.0078;;43;
