PROJECTCODE;SPEC_ID;SPECCOND_ID;SPECORD;SPECTAX;SPECTAXPRIO;SPECGR1;SPECGR2;SPECGEN;SPECSP;SPECCLAS;SEX;N;DET;REC;AUCT;DAT2;CAPT;MICR;CONDTAX;CONDTAXPRIO;CONDGR1;CONDGR2;CONDGEN;CONDSP;STATSTAT_ID;REF_GEOG;STATORD;COORD_CONV;PROJECT_ID;STATCODE;CADA;SGIB;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;UGRI;X;Y;PREC;CODEGEO;ALTI;HAB1;HAB2;EXPO;REF;STATUSERA1;STATUSERA2;STATUSERA3;STATUSERA4;STATUSERA5;STATUSERA6;STATUSERA7;STATUSERN1;STATUSERN2;STATUSERN3;STATUSERN4;STATUSERN5;STATUSERN6;STATUSERN7;stat_memo;Nom;Code;Orientation;GPS;commune;milieu;Statut;Protection;Field9;Field10;Field11;beestatplant_alexl_Field12;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2;ID;espece;ITD;STI (T° index);SCI (continentality index);Field5;Lectisme;Nesting;Overwintering location;seasons;trait_phénott_Field12;Sociality;Statut_IUCN;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27
DEFAUT;139;17;;Hoplitis tridentata;Hoplitis tridentata;HYMENOPTERA;MEGACHILIDAE;Hoplitis;tridentata;;F;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;66;Hoplitis tridentata;2,9;7,0397;6,7596;;Oligolectic;Above;;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;162;17;;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;F;2;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;192;Megachile ericetorum;3,39;7,1127;7,5926;;Oligolectic;Above;Above ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;433;17;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;2;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;834;17;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;M;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;130;63;;Hoplitis claviventris;Hoplitis claviventris;HYMENOPTERA;MEGACHILIDAE;Hoplitis;claviventris;;F;1;T.Wood;A.Lefebvre;T.Wood;20200530;Filet;Fleur;Crepis biennis;Crepis biennis;DICOTYLEDONE;COMPOSITAE;Crepis;biennis;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Crepis biennis;ASTERACEAE;Crépis des prés;Juin;Août;TRUE;TRUE;;;64;Hoplitis claviventris;1,95;9,5185;6,5626;;Polylectic;Above;Above ground;Summer;;Solitary;VU;;;;;;;;;;;;;;;
DEFAUT;272;63;;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;F;4;T.Wood;A.Lefebvre;T.Wood;20200530;Filet;Fleur;Crepis biennis;Crepis biennis;DICOTYLEDONE;COMPOSITAE;Crepis;biennis;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Crepis biennis;ASTERACEAE;Crépis des prés;Juin;Août;TRUE;TRUE;;;92;Lasioglossum pauxillum;1,24;9,1838;5,7345;;Polylectic;Underground;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;131;64;;Hoplitis claviventris;Hoplitis claviventris;HYMENOPTERA;MEGACHILIDAE;Hoplitis;claviventris;;M;1;T.Wood;A.Lefebvre;T.Wood;20200628;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;64;Hoplitis claviventris;1,95;9,5185;6,5626;;Polylectic;Above;Above ground;Summer;;Solitary;VU;;;;;;;;;;;;;;;
DEFAUT;789;64;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;1;T.Wood;A.Lefebvre;T.Wood;20200628;Filet;Fleur;Lotus corniculatus;Lotus corniculatus;DICOTYLEDONE;LEGUMINOSAE;Lotus;corniculatus;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;140;70;;Hoplitis tridentata;Hoplitis tridentata;HYMENOPTERA;MEGACHILIDAE;Hoplitis;tridentata;;F;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;66;Hoplitis tridentata;2,9;7,0397;6,7596;;Oligolectic;Above;;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;161;83;;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;M;1;T.Wood;A.Lefebvre;T.Wood;20200628;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;192;Megachile ericetorum;3,39;7,1127;7,5926;;Oligolectic;Above;Above ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;601;83;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200628;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;175;88;;Megachile willughbiella;Megachile willughbiella;HYMENOPTERA;MEGACHILIDAE;Megachile;willughbiella;;F;1;T.Wood;A.Lefebvre;T.Wood;20200530;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;127;Megachile willughbiella;3,59;7,2891;6,3157;;Polylectic b;Mix;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;160;88;;Megachile ericetorum;Megachile ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;F;2;T.Wood;A.Lefebvre;T.Wood;20200530;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;192;Megachile ericetorum;3,39;7,1127;7,5926;;Oligolectic;Above;Above ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;702;88;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;1;T.Wood;A.Lefebvre;T.Wood;20200530;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;600;88;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200530;Filet;Fleur;Lathyrus latifolius;Lathyrus latifolius;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;latifolius;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;174;93;;Megachile willughbiella;Megachile willughbiella;HYMENOPTERA;MEGACHILIDAE;Megachile;willughbiella;;M;1;T.Wood;A.Lefebvre;T.Wood;20200530;Filet;Fleur;Leucanthemum vulgare;Leucanthemum vulgare;DICOTYLEDONE;COMPOSITAE;Leucanthemum;vulgare;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;;127;Megachile willughbiella;3,59;7,2891;6,3157;;Polylectic b;Mix;Above ground;Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;221;57;;Colletes similis;Colletes similis;HYMENOPTERA;COLLETIDAE;Colletes;similis;;M;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;52;Colletes similis;2,36;7,9284;6,172;;Oligolectic;Underground;;Summer : Autumn;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;123;57;;Heriades truncorum;Heriades truncorum;HYMENOPTERA;MEGACHILIDAE;Heriades;truncorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;62;Heriades truncorum;1,51;7,6221;6,5062;;Oligolectic;Above;Above ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;124;57;;Heriades truncorum;Heriades truncorum;HYMENOPTERA;MEGACHILIDAE;Heriades;truncorum;;M;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;62;Heriades truncorum;1,51;7,6221;6,5062;;Oligolectic;Above;Above ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;857;57;;Hylaeus dilatatus;Hylaeus dilatatus;HYMENOPTERA;COLLETIDAE;Hylaeus;dilatatus;;F;1;T.Wood;A.Lefebvre;T.Wood;20200810;Filet;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;;72;Hylaeus dilatatus;1,34;6,8329;7,1331;;Polylectic;Above;;Summer;;Solitary;DD;;;;;;;;;;;;;;;
DEFAUT;505;284;;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;M;1;T.Wood;A.Lefebvre;T.Wood;20200628;Filet;Fleur;Melilotus alba;Melilotus alba;DICOTYLEDONE;LEGUMINOSAE;Melilotus;alba;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Melilotus alba;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;;116;Andrena flavipes;2,36;9,712;5,7332;;Polylectic;Underground;Under ground;Spring:Summer;;Solitary;LC;;;;;;;;;;;;;;;
DEFAUT;273;152;;Lasioglossum pauxillum;Lasioglossum pauxillum;HYMENOPTERA;HALICTIDAE;Lasioglossum;pauxillum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200530;Filet;Fleur;Potentilla reptans;Potentilla reptans;DICOTYLEDONE;ROSACEAE;Potentilla;reptans;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Potentilla reptans;ROSACEAE;Potentille rampante;Juin;Août;TRUE;TRUE;;;92;Lasioglossum pauxillum;1,24;9,1838;5,7345;;Polylectic;Underground;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;316;178;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;F;1;T.Wood;A.Lefebvre;T.Wood;20200530;Filet;RQ;;;;;;;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;;;;;;FALSE;FALSE;;;60;Halictus scabiosae;2,44;10,5749;6,1899;;Polylectic;Underground;;Spring:Summer;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;382;210;;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;1;T.Wood;A.Lefebvre;T.Wood;20200530;Filet;Fleur;Potentilla recta;Potentilla recta;DICOTYLEDONE;ROSACEAE;Potentilla;recta;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Potentilla recta;ROSACEAE;Potentille droite;Mai;Août;FALSE;TRUE;;;89;Lasioglossum morio;1,1;9,3217;5,6302;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;432;250;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;2;T.Wood;A.Lefebvre;T.Wood;20200903;Filet;Fleur;Linaria vulgaris;Linaria vulgaris;DICOTYLEDONE;SCROPHULARIACEAE;Linaria;vulgaris;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;719;250;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;1;T.Wood;A.Lefebvre;T.Wood;20200903;Filet;Fleur;Linaria vulgaris;Linaria vulgaris;DICOTYLEDONE;SCROPHULARIACEAE;Linaria;vulgaris;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;599;331;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;1;T.Wood;A.Lefebvre;T.Wood;20200628;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;187;Bombus pascuorum floralis;4,32;7,8985;5,7894;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;778;331;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;F;1;T.Wood;A.Lefebvre;T.Wood;20200628;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;33;Bombus lapidarius;6,17;8,3136;5,9263;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
DEFAUT;721;331;;Bombus terrestris terrestris;Bombus terrestris terrestris;HYMENOPTERA;APIDAE;Bombus;terrestris;;F;1;T.Wood;A.Lefebvre;T.Wood;20200628;Filet;Fleur;Echium vulgare;Echium vulgare;DICOTYLEDONE;BORAGINACEAE;Echium;vulgare;27;;;FALSE;1;ALM27;;;Terril du Quesnoy site 1;La Louvière;BE03;;deg +50.45522 +4.13756;WGS84;31UER8084690074;50,45521927;4,137559891;;;;;;87;;;;;;;;;;;;;;;;;;;;Terril du Quesnoy;ALM27;Sud-est;50°27'18.8''N 04°08'15.2''E;La Louvière;Terril;SGIB;FALSE;;;;;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;;188;Bombus terrestris terrestris;6,15;8,6161;5,9154;;Polylectic;Mix;Under ground;Spring:Autumn;;Primitivelyeusocial;LC;;;;;;;;;;;;;;;
